modelo,estrategia,temperatura,linguagem,task_identity,spec_completeness,value_fidelity,format_compliance,output_specification,ambiguity_level,total,aprovado,modo_de_falha
ministral-3.3b,cot,0,cpp,3,3,2,2,1,2,13,nao,"Cabecalho corrompido: 'P4\nN N' com '(no newline after N)' - falta o \n final, desloca todo o arquivo e quebra o cmp; inventa restricao 'N >= 200'; insere esqueleto de codigo"
ministral-3.3b,cot,0,java,3,3,2,3,1,2,14,nao,"Cabecalho 'P4\nN N' declarado '(no newline after header)' duas vezes - falta \n final, quebra o cmp"
ministral-3.3b,cot,0,python,3,3,2,3,1,2,14,nao,"Cabecalho 'P4\nN N' reforcado com 'no trailing newline after header' - falta \n final, quebra o cmp"
ministral-3.3b,cot,0.7,cpp,3,2,1,2,1,1,10,nao,"Injeta arredondamento inexistente: 'Round to nearest float (real(C) = floor(real(C)+0.5))' quantiza C para inteiros; 'MSB = in-set, LSB = not' destroi o empacotamento; sugere fabs(zr) > lim como escape; cabecalho sem \n"
ministral-3.3b,cot,0.7,java,3,2,1,3,1,1,11,nao,"Pertinencia INVERTIDA: 'se o ponto escapa em <=50 iteracoes, pertence ao conjunto'; padding absurdo ('N=23 -> 256 bits -> 32 bytes/linha'); 'bit k do byte i = pixel 8i+k' contradiz MSB-first"
ministral-3.3b,cot,0.7,python,3,3,2,2,2,1,13,nao,"Inventa 'N deve ser divisivel por 8' contradizendo a regra de padding; 'exatamente 8 bits por pixel'; cabecalho 'P4\nN N' no texto vs f'P4\\n{N} {N}\\n' no pseudocodigo; despeja ~25 linhas de Python bugado; secao Key Requirements substituida por Critical Constraints"
ministral-3.3b,fewshot,0,cpp,3,3,3,2,2,2,15,sim,"Exemplo e a propria solucao Mandelbrot (nao o n-body pedido) e esta errada - imprime ASCII '1'/'0' sem empacotamento; '8 bits/pixel'; cabecalho contraditorio (com e sem newline)"
ministral-3.3b,fewshot,0,java,3,3,2,2,3,2,15,sim,"Dois exemplos Java completos e quebrados: System.out.write((pixelBits << 4) & 0xFF) grava 1 byte por pixel, Exemplo 2 grava 1 byte por linha e comenta 'lim = 4.0 // lim2 = 16'"
ministral-3.3b,fewshot,0,python,3,2,3,2,2,2,14,sim,"Cerca ```python nunca fechada; exemplo escreve 1 byte por pixel, padding (N%8)*0xFF e imprime o cabecalho DEPOIS dos pixels sem o 'P4'; Notes admite nao especificar o padding"
ministral-3.3b,fewshot,0.7,cpp,3,1,1,2,2,1,10,nao,"Exemplo 2 usa max_iter = 5 (nao 50) e inicializa Z = C em vez de (0,0); 'use (y % 8) como indice de bit' (deveria ser x); secao alvo omite mapeamento, padding, semantica do bit e validacao"
ministral-3.3b,fewshot,0.7,java,3,3,3,3,2,2,16,sim,"Cabecalho 'P4\nN N' sem \n final e 'no newline characters beyond header'; Notes sugere 'limpar os 3 bits inferiores' para padding"
ministral-3.3b,fewshot,0.7,python,3,2,2,2,1,1,11,nao,"Exige print() como unico metodo de saida - corrompe dados binarios em Python; 'MSB-first (little-endian convention)' autocontraditorio; 'linha com 9 pixels (N=23)'; mapeamento com travessao U+2013 em vez de hifen"
mistral-7b,cot,0,cpp,3,3,3,3,2,2,16,sim,"Bytes exatos do cabecalho ('P4\n' + 'N N\n') nao especificados; corpo do prompt e um paragrafo - spec real fica em Variable Values/Notes"
mistral-7b,cot,0,java,3,3,3,3,2,2,16,sim,"Bytes exatos do cabecalho nao especificados; corpo do prompt e um paragrafo - spec real fica em Variable Values/Notes"
mistral-7b,cot,0,python,3,3,3,3,3,2,17,sim,"Corpo do prompt e um paragrafo curto; toda a spec de saida fica em Notes"
mistral-7b,cot,0.7,cpp,3,3,3,3,2,2,16,sim,"Bytes exatos do cabecalho nao especificados; corpo do prompt e um paragrafo"
mistral-7b,cot,0.7,java,3,3,3,3,3,2,17,sim,"Corpo do prompt e um paragrafo; spec de saida completa mas relegada a Variable Values"
mistral-7b,cot,0.7,python,3,2,3,3,2,2,15,sim,"Regra de empacotamento ausente do artefato inteiro (sem '8 por byte', sem MSB, sem semantica do bit)"
mistral-7b,fewshot,0,cpp,3,2,3,1,2,2,13,nao,"Prompt Structure contem apenas um esqueleto de codigo C++, sem nenhum texto de prompt; empacotamento, padding e bytes do cabecalho ausentes"
mistral-7b,fewshot,0,java,3,2,3,1,2,2,13,nao,"Prompt Structure e so um esqueleto Java de 5 linhas, sem texto de prompt; empacotamento e padding ausentes"
mistral-7b,fewshot,0,python,3,3,3,1,3,2,15,nao,"Prompt Structure e so um esqueleto Python, sem texto de prompt (spec completa, mas fora do prompt)"
mistral-7b,fewshot,0.7,cpp,3,1,1,1,1,1,8,nao,"Prompt Structure e codigo com erros injetados: faixa imaginaria dita [-1.5, 0.5], lim como unsigned short, cabecalho escrito DEPOIS dos pixels e com literal 'N N'; mapeamento, formula e padding ausentes; Variable Values tambem e codigo"
mistral-7b,fewshot,0.7,java,3,2,3,3,2,2,15,sim,"Regra de empacotamento (8 por byte, MSB, semantica do bit) e bytes do cabecalho ausentes"
mistral-7b,fewshot,0.7,python,3,2,3,1,2,2,13,nao,"Prompt Structure e so um esqueleto Python (com 'from math import sqrt', contra a instrucao de evitar raiz); empacotamento ausente"
qwen3-1.7b,cot,0,cpp,3,3,3,1,3,2,15,nao,"Prompt Structure contem apenas o placeholder literal '[The actual prompt text...]' - nenhum prompt foi escrito; documento inteiro duplicado"
qwen3-1.7b,cot,0,java,3,3,3,1,3,2,15,nao,"Placeholder literal no lugar do prompt; documento duplicado; fixa 'N = 200' contradizendo o argumento de linha de comando"
qwen3-1.7b,cot,0,python,3,2,2,2,2,2,13,sim,"Variable Values substitui N por 200 no mapeamento (2.0 * x / 200 - 1.5); cabecalhos sem '###'; formula Z = Z*Z + C e condicao de pertinencia ausentes"
qwen3-1.7b,cot,0.7,cpp,3,3,3,1,3,2,15,nao,"Placeholder literal duas vezes (topo e na secao Prompt Structure ao final) - nenhum prompt gerado"
qwen3-1.7b,cot,0.7,java,3,3,2,2,2,1,13,nao,"Contradicao direta: 'N deve ser divisivel por 8' vs 'padding se N nao for divisivel por 8'; 'byte 1 = set, byte 0 = unset' confunde byte com bit; secoes em colchetes em vez de '###'"
qwen3-1.7b,cot,0.7,python,3,3,3,3,2,2,16,sim,"Cabecalho grafado 'P4\n N N' com espaco espurio e sem \n final; semantica do bit (bit 1 = in set) ausente"
qwen3-1.7b,fewshot,0,cpp,3,2,3,2,2,2,14,sim,"Nenhum exemplo - tecnica few-shot nao aplicada; '8 bytes per row' contradiz '8 por byte'; formula de iteracao e Z inicial ausentes"
qwen3-1.7b,fewshot,0,java,3,2,3,2,2,2,14,sim,"Nenhum exemplo - tecnica few-shot nao aplicada; bytes exatos do cabecalho, formula de iteracao e Z inicial ausentes"
qwen3-1.7b,fewshot,0,python,3,2,3,2,2,2,14,sim,"Nenhum exemplo - tecnica few-shot nao aplicada; '8 bits per byte' em vez de 8 pixels; formula de iteracao e Z inicial ausentes"
qwen3-1.7b,fewshot,0.7,cpp,3,2,2,2,2,1,12,nao,"Contradicao: Notes exige 'N divisivel por 8' e Key Requirements exige padding quando nao divisivel; nenhum exemplo; cabecalho 'P4\n N N' impreciso"
qwen3-1.7b,fewshot,0.7,java,3,3,3,2,2,2,15,sim,"Nenhum exemplo - tecnica few-shot nao aplicada; bytes exatos do cabecalho e semantica do bit ausentes"
qwen3-1.7b,fewshot,0.7,python,3,2,3,2,3,2,15,sim,"Nenhum exemplo - tecnica few-shot nao aplicada; formula Z = Z*Z + C e Z inicial ausentes; 'padding para N impar' em vez de nao-divisivel por 8"
